tSNE-1	t-SNE-2	substrates	product	reaction type	reaction name	reference
5.581559	1.1650375	NCc1ccccc1,CC(=O)NCC(=O)O,CC(C)CC=O,[C-]#[N+]C1CCCCC1	CC(=O)NCC(=O)N(Cc1ccccc1)C(CC(C)C)C(=O)NC1CCCCC1	MCR	Ugi reaction	"10.1002/anie.196200081 Ugi, I. (1962). ""The α-Addition of Immonium Ions and Anions to Isonitriles Accompanied by Secondary Reactions"". Angewandte Chemie International Edition in English. 1 (1): 8–21. "
1.9247963	-9.210723	O=Cc1ccccc1,CCOC(=O)CC(C)=O,NC(N)=O	CCOC(=O)C1=C(C)NC(=O)NC1c1ccccc1	MCR	Biginelli Reaction	Biginelli, P. (1891). 24(1), 1317-1319. doi; 10.1002/cber.189102401228
-5.927723	-3.1904433	CC=O,[C-]#N,N	CC(N)C#N	MCR	Strecker synthesis	A. Strecker, Justus Liebigs Ann. Chem., 1850, 75, 27. doi; 10.1002/jlac.18500750103.
2.6917696	-9.99419	CCOC(=O)CC(C)=O,CC=O,N	CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1C	MCR	Hantzsch dihydropyridine snthesis	A. Hantzsch; Ber. Dtsch. Chem. Ges., 1881, 14, 1637–1638. doi; 10.1002/cber.18810140214
11.274946	0.19083488	[C-]#N,O=C1CCCCC1,N,N,O=C([O-])[O-]	O=C1NC(=O)C2(CCCCC2)N1	MCR	Bucherer–Bergs reaction	Bucherer, H. Th., & Lieb, V. A. (1934) Journal Für Praktische Chemie, 141, 5. doi; doi.org/10.1021/cr60145a001
-3.4290028	8.378189	CNC,C=O,CCC(C)=O	CC(=O)C(C)CN(C)C	MCR	Mannich Reaction	10.1002/ardp.19272653802 Archiv der Pharmazie, 1927, p. 591
-4.8340383	-1.4193047	Oc1ccc2ccccc2c1,O=Cc1ccccc1,Nc1ccccc1	Oc1ccc2ccccc2c1C(Nc1ccccc1)c1ccccc1	MCR	Betti Reaction	Cardellicchio, C.; Capozzi, M.A.M.; Naso, F.  2010, 21, 507-517. doi:10.1016/j.tetasy.2010.03.020
-4.121418	-1.2321151	CCCN,O=Cc1ccccc1,CCO[PH](=O)OCC	CCCNC(c1ccccc1)P(=O)(OCC)OCC	MCR	Kabachnik–Fields reaction	Molecules 2012, 17(11), 12821-12835. doi; 10.3390/molecules171112821
-3.9219785	-3.0362542	O=CCc1ccccc1,CCOC(=O)CC#N,S1SSSSSSS1	CCOC(=O)c1cc(-c2ccccc2)sc1N	MCR	Gewald reaction	Synthesis 2011(18): 2935-2940  DOI: 10.1055/s-0030-1261032
3.7538023	-3.7355769	[N-]=[N+]=CC(=O)c1ccccc1,NCc1ccccc1,O=Cc1cccs1	O=C1C(c2ccccc2)C(c2cccs2)N1Cc1ccccc1	MCR	Staudinger 3CR. / photoinduced Staudinger synthesis of β-lactams.	10.1002/ejoc.202100577 Eur. J. Org. Chem. 2021, 3270–3273
12.680604	0.8992666	S1SSSSSSS1,N,O=C1CCCCC1,O=C1CCCCC1	C1CCC2(CC1)N=C1CCCCC1S2	MCR	Asinger reaction	Asinger et al. [Justus Liebigs Annalen der Chemie, 1957, vol. 606, p. 67,73] 10.1002/jlac.19576060107
-3.9388032	-10.34699	C1=CCC=C1,O=Cc1ccccc1,Nc1ccccc1	C1=CC2c3ccccc3NC(c3ccccc3)C2C1	MCR	Grieco reaction	Imrich, Hans-Georg; Conrad, Jürgen; Bubrin, Denis; Beifuss, Uwe [Journal of Organic Chemistry, 2015, vol. 80, # 4, p. 2319 - 2332] DOI:10.1021/jo502882y
-6.8608365	-9.081763	C1=COCCC1,CCOC(=O)CC=O,Nc1cccc([N+](=O)[O-])c1,CCO	CCOC(=O)C(Nc1cccc([N+](=O)[O-])c1)C1CCCOC1OCC	MCR	Povarov 4-CR	Jiménez, O., de la Rosa, G., & Lavilla, R. . Angewandte Chemie International Edition, 44(40), 6521-6525. DOI: 10.1002/anie.200501548
-4.661225	-0.10568489	O=Cc1ccccc1,C#Cc1ccccc1,COc1ccc(N)cc1	COc1ccc(NC(C#Cc2ccccc2)c2ccccc2)cc1	MCR	A3 coupling	10.1039/B312785K New J. Chem., 2004,28, 335-337
-3.5608625	-2.5378876	Nc1ccccc1,CCC=O,CC(=O)C(=O)O	CCc1cc(C(=O)O)c2ccccc2n1	MCR	Doebner reaction	Doebner [Justus Liebigs Annalen der Chemie, 1887, vol. 242, p. 265] 10.1002/jlac.18872420302
2.8218248	7.34678	[C-]#[O+],C1=CC2CCC1C2,C#Cc1ccccc1	O=C1C(c2ccccc2)=CC2C3CCC(C3)C12	MCR	Pauson–Khand reaction	J. Org. Chem. 2001, 66, 9, 3004–3020 10.1021/jo0057708
13.858451	-0.8957656	C1COCCN1,C=O,OB(O)/C=C/c1ccccc1	C(=C/c1ccccc1)\\CN1CCOCC1	ONE-POT	Petasis reaction	Petasis, N. A., & Akritopoulou, I. (1993) Tetrahedron Letters, 34(4), 583-586. doi:10.1016/S0040-4039(00)61625-8
13.54201	-0.41024008	CC(=O)c1ccccc1,S1SSSSSSS1,C1COCCN1	S=C(Cc1ccccc1)N1CCOCC1	MCR	Kindler Thioamide Synthesis	10.1021/ja01197a501 J. Am. Chem. Soc. 1947, 69, 5, 1211
14.142558	-1.1631695	C=O,O=[N+]([O-])CCCO,C1CCNCC1	O=[N+]([O-])C(CCO)(CN1CCCCC1)CN1CCCCC1	MCR	Nitro-Mannich or aza-Henry	10.1021/acs.orglett.7b02175 (Supporting Info,page S26) Org. Lett. 2017, 19, 16, 4403–4406
8.125019	5.834921	NCCc1ccccc1,ClCc1ccccc1,O=C=O	O=C(NCCc1ccccc1)OCc1ccccc1	MCR	Carbamate Synthesis	R. N. Salvatore, S. Il Shin, A. S. Nagle, K. W. Jung, J. Org. Chem., 2001, 66, 1035-1037.  DOI: 10.1021/jo001140u
-2.1524117	-1.5376369	CS(C)=O,Nc1ccccc1CO,COc1ccc(C=O)cc1	COc1ccc(-c2cnc3ccccc3c2)cc1	MCR	Quinoline Synthesis	T. Yang, Z.-w. Nie, M.-d. Su, H. Li, W.-p. Luo, Q. Liu, C.-C. Guo, J. Org. Chem., 2021, 86, 15232-15241. DOI: 10.1021/acs.joc.1c01850
-4.830487	2.9341853	Cc1ccc(/C=N/NS(=O)(=O)c2ccc(C)cc2)cc1,Brc1ccccc1,C#Cc1ccccc1	Cc1ccc(C(C#Cc2ccccc2)c2ccccc2)cc1	MCR	Diarylmethyl Alkyne Synthesis	G. Zhao, Y. Wu, H.-H. Wu, J. Yang, J. Zhang, J. Am. Chem. Soc., 2021, 143, 17983-17988. DOI: 10.1021/jacs.1c09742
-6.542049	2.5278232	CC(C)(C)C(=O)ON1C(=O)c2ccccc2C1=O,C=CC=C,O=Cc1ccccc1	C=CC(CC(C)(C)C)C(O)c1ccccc1	MCR	Decarboxylative Allylation of Aldehydes	Org. Lett. 2021, 23, 8077−8081. DOI: 10.1021/acs.orglett.1c03098
-2.713835	7.9209347	CNCc1ccccc1,C=CCNC,C=O,C#CC(=O)O	C=CCN(C)CC#CCN(C)Cc1ccccc1	ONE-POT	1,4-Diamino-2-butynes synthesis	J. Org. Chem. 2021, 86, 14036−14043. DOI: 10.1021/acs.joc.1c00537
9.477143	10.193196	OB(O)c1ccccc1,CCN(CC)CC,[C-]#[O+]	CCN(CC)C(=O)c1ccccc1	MCR	Aminocarbonylation	J.Org.Chem.2021,86,14028−14035. DOI: 10.1021/acs.joc.1c00345
-0.18676314	-1.545091	O=Cc1ccccc1[N+](=O)[O-],[C-]#[O+],C[N+](C)(C)Cc1ccccc1	O=c1[nH]c2ccccc2cc1-c1ccccc1	MCR	Synthesis of 3‑Arylquinolin-2(1H)‑ones	J. Org. Chem. 2021, 86, 13824−13832. DOI: 10.1021/acs.joc.1c01984
13.022201	3.4639816	C=C1CCCCC1,S1SSSSSSS1,O=C(O)C(=O)CCc1ccccc1	O=C(CCc1ccccc1)SCC1CCCCC1	MCR	Three-Component Thioesterification	Org. Lett. 2021, 23, 7650−7655. DOI: 10.1021/acs.orglett.1c02904
-0.961792	2.724231	N=C(N)c1ccccc1,CC(=O)c1ccccc1,CN(C)CCO	c1ccc(-c2ccnc(-c3ccccc3)n2)cc1	MCR	Construction of a Pyrimidine Framework	J.Org.Chem.2021,86,13734−13743. DOI: 10.1021/acs.joc.1c01847
-0.7926941	2.0779128	CC(=O)c1ccccc1,N[n+]1ccccc1,Cc1ccc(S(=O)(=O)NN)cc1	c1ccc(-c2c[nH]nn2)cc1	MCR	Synthesis of 4‑Aryl-1,2,3-triazoles	J. Org. Chem. 2021, 86, 13664−13672. DOI: 10.1021/acs.joc.1c01702
0.96553576	5.8733745	OCc1ccccc1,C#Cc1ccccc1,N=C(N)N	Nc1nc(-c2ccccc2)cc(-c2ccccc2)n1	MCR	Synthesis of Pyrimidines	J. Org. Chem. 2021, 86, 13186−13197. DOI: 10.1021/acs.joc.1c00867
-2.6714282	-13.074159	Ic1ccccc1,COC(=O)CC(=O)OC,C1=CCC=CC1	COC(=O)C(C(=O)OC)C1C=CCC(c2ccccc2)C1	MCR	Domino Heck Arylation and Alkylation	Org. Lett. 2021, 23, 7064−7068. DOI: 10.1021/acs.orglett.1c02457
-10.304312	5.804301	C=CC1CCCCC1,COC(=O)Cl,CC(Cl)c1ccccc1	CC(C(=O)CCC1CCCCC1)c1ccccc1	MCR	Multicomponent Coupling: Synthesis of α‑Chiral Ketones	J.Am.Chem.Soc.2021,143,14089−14096. DOI: 10.1021/jacs.1c07851
6.211717	9.907476	C=C=C(C)C1CCCCC1,CCI,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C	CC/C(CB1OC(C)(C)C(C)(C)O1)=C(\\C)C1CCCCC1	MCR	Multi-AlkylatedAllylic Boronates	J.Am.Chem.Soc.2021,143,13865−13877. DOI: 10.1021/jacs.1c06538
3.5714266	-5.0911703	O=C1Cc2ccccc2C(=O)O1,NCc1ccccc1,N#Cc1ccc(C=O)cc1	N#Cc1ccc(C2C(C(=O)O)c3ccccc3C(=O)N2Cc2ccccc2)cc1	MCR	Castagnoli−Cushman MCR Type Three-ComponentSynthesis of Dihydroisoquinolones	J.Org.Chem.2021,86,11599−11607. DOI: 10.1021/acs.joc.1c01163
4.743112	-4.9701037	NCc1ccccc1,O=Cc1ccccc1,O=C1C=CC(=O)O1,Cc1ccc(S)cc1	Cc1ccc(SC2(C(=O)O)CC(=O)N(Cc3ccccc3)C2c2ccccc2)cc1	MCR	 4CR- Synthesis of tetrasubsitituted γ-lactams by four-component reactions	Wei, J.; Shaw, J. T. Org. Lett. 2007, 9, 4077. DOI: 10.1021/ol701911u
3.3451023	-5.3820257	O=C1Cc2ccccc2C(=O)O1,NCc1ccccc1,O=Cc1ccccc1	O=C(O)C1c2ccccc2C(=O)N(c2ccccc2)C1c1ccccc1	MCR	3CR, Synthesis of cis-Isoquinolonic Acids	J. Org. Chem. 2005, 70 (1), 350− 352. DOI: 10.1021/jo049138g
-11.788943	-6.586633	NCCC(=O)S,[C-]#[N+]/C(=C\\N(C)C)C(=O)OC,CC(C)C=O	COC(=O)c1csc(C(C(C)C)N2CCC2=O)n1	ONE-POT	β-lactam thiazole synthesis 	Tetrahedron Letters Volume 43, Issue 39, 23 September 2002, Pages 6897-6901 10.1016/S0040-4039(02)01621-0
